tote_id,batch,weight,gmc,color,size,location
0493,B49575,1221.0,B11674312,CW,7X10,Zone B
0838,BCGB96,1532.0,B11674326,GW,10X30,870-1
0429,BCGB70,1832.0,B11674326,GW,10X30,940
0046,BCGB69,1829.0,B11674326,GW,10X30,940
1415,BCGH85,1830.0,B11674326,GW,10X30,Pregrinds
0754,BCGH83,1827.0,B11674326,GW,10X30,Pregrinds
1145,BCGH84,1800.0,B11674326,GW,10X30,Pregrinds
1472,BCGH89,725.0,B11674326,GW,10X30,Pregrinds
0588,BCGB99,1025.0,B11674326,GW,10X30,Drop for 870
0076,BCGB67,1815.0,B11674326,GW,10X30,940
1364,BCGH86,1825.0,B11674326,GW,10X30,Pregrinds
1120,BCGH87,1800.0,B11674326,GW,10X30,Pregrinds
0305,BCGB94,1218.0,B11674326,GW,10X30,870-1
0028,BCGH88,1830.0,B11674326,GW,10X30,Pregrinds
0407,BCGG33,1803.0,B11674336,GW,25X100,Pregrinds
0483,BCGG47,571.0,B11674336,GW,25X100,Zone B
0715,BCGG46,1832.0,B11674336,GW,25X100,Pregrinds
0457,BCGG37,1837.0,B11674336,GW,25X100,Pregrinds
0548,BCGC61,1831.0,B11674336,GW,25X100,Zone B
1126,BCGG30,1821.0,B11674336,GW,25X100,Drop for 870
1150,BCGG43,1850.0,B11674336,GW,25X100,Pregrinds
0138,BCGG39,1850.0,B11674336,GW,25X100,Pregrinds
0110,BCFR11,1751.0,B11674336,GW,25X100,Zone B
0697,BCGG40,1850.0,B11674336,GW,25X100,Pregrinds
1095,BCGC63,1815.0,B11674336,GW,25X100,Zone B
0014,BCGC64,1816.0,B11674336,GW,25X100,Drop for 870
0113,BCGG32,436.0,B11674336,GW,25X100,870-3
0455,BCGG44,1823.0,B11674336,GW,25X100,Pregrinds
0919,BCGG28,1812.0,B11674336,GW,25X100,Drop for 870
0370,BPT059,955.0,B11674345,GW,30X150,Drop for 870
0280,BPT055,996.0,B11674345,GW,30X150,Drop for 870
0007,BPT057,1290.0,B11674345,GW,30X150,Drop for 870
0922,BCFW78,1830.0,B11674345,GW,30X150,940
0481,BCFW73,1800.0,B11674345,GW,30X150,940
0914,BCFW77,1808.0,B11674345,GW,30X150,940
1124,BCFW72,1824.0,B11674345,GW,30X150,940
1135,BCFW74,800.0,B11674345,GW,30X150,870-2
1110,BCFW58,1846.0,B11674356,GW,4X12,870-5
0148,Bcfb50,1282.0,B11674356,GW,4X12,870-5
0983,BCFW57,1188.0,B11674356,GW,4X12,870-1
0716,BCGC24,1822.0,B11674363,GW,7X10,Drop for 870
0083,BCGC17,1802.0,B11674363,GW,7X10,Drop for 870
0898,BCGG23,1718.0,B11674363,GW,7X10,Drop for 870
0502,BCGC25,1844.0,B11674363,GW,7X10,Drop for 870
0938,BCGG26,1850.0,B11674363,GW,7X10,Drop for 870
1118,BCGG20,1743.0,B11674363,GW,7X10,Drop for 870
1451,BCGC12,1800.0,B11674363,GW,7X10,940
0145,BCGG25,1768.0,B11674363,GW,7X10,Drop for 870
0127,BCGC13,1800.0,B11674363,GW,7X10,940
0742,BCGC19,1819.0,B11674363,GW,7X10,Drop for 870
0663,BCGC23,1805.0,B11674363,GW,7X10,Drop for 870
0314,BCGC21,1807.0,B11674363,GW,7X10,Drop for 870
0433,BCGC31,1739.0,B11674363,GW,7X10,870-1
1360,BCGC37,1138.0,B11674363,GW,7X10,Drop for 870
0241,BCGC14,1825.0,B11674363,GW,7X10,940
0158,BCEJ83,587.0,B11674385,LR,4X12,870-5
1089,BCFY36,975.0,B11674392,MH,10X30,Zone B
1404,BCFY34,860.0,B11674392,MH,10X30,870-5
1356,BCFY32,1808.0,B11674392,MH,10X30,Zone B
0288,BCGF81,985.0,B11674408,MH,30X150,870-3
0495,BCFL02,413.0,B11674408,MH,30X150,Zone E
0272,BCGF59,1588.0,B11674414,MH,4X12,870-5
1038,BCGF52,1734.0,B11674414,MH,4X12,Zone B
0928,BCET58,1681.0,B11674414,MH,4X12,Zone E
0437,BCGF71,268.0,B11674422,MH,7X10,870-2
0904,BCFY28,1800.0,B11674422,MH,7X10,Zone B
0910,BCGF68,1824.0,B11674422,MH,7X10,Zone B
0232,BCGF69,1804.0,B11674422,MH,7X10,940
1411,BCGF70,1848.0,B11674422,MH,7X10,940
1080,BCFY26,1786.0,B11674422,MH,7X10,Zone B
0738,BCGE61,1265.0,B11674452,N3,30X150,870-3
0452,BCGJ25,665.0,B11674452,N3,30X150,940.4
0823,BCGJ22,1830.0,B11674452,N3,30X150,940.4
0683,BCGJ21,1812.0,B11674452,N3,30X150,940.4
0822,Bcfn41,1800.0,B11674462,N3,50X150,Zone A
1019,BCFN51,1024.0,B11674462,N3,50X150,870-3
1394,BCET39,1800.0,B11674462,N3,50X150,Zone A
0671,BCGF16,564.0,B11674482,SS,10X30,870-3
0576,BCFP74,1609.0,B11674503,SS,30X150,Zone A
0944,BCGF22,1433.0,B11674503,SS,30X150,870-1
0557,BCFP44,1753.0,B11674529,SS,4X12,Zone A
0717,BCFP47,1782.0,B11674529,SS,4X12,Jaco Grinding
1480,BCFP43,478.0,B11674529,SS,4X12,870-3
0223,BCFP40,1721.0,B11674529,SS,4X12,Zone A
1002,BCFP45,1740.0,B11674529,SS,4X12,Zone A
1004,BCFP48,1770.0,B11674529,SS,4X12,Zone A
1481,BCGE72,1503.0,B11674529,SS,4X12,870-5
0416,BCGE80,1823.0,B11674530,SS,7X10,Zone A
0534,BCGE83,552.0,B11674530,SS,7X10,870-3
0108,BCFX06,812.0,B11674548,W2,10X30,940
0611,BCCT51,1845.0,B11674548,W2,10X30,Dirty Totes
0081,BCCT52,1204.0,B11674548,W2,10X30,870-5
0170,BCBR24,1903.0,B11674548,W2,10X30,Dirty Totes
0834,BCEH55,853.0,B11674566,W2,30X150,870-2
0859,Bcdv61,1659.0,B11674566,W2,30X150,Dirty Totes
0380,Bcfb98,382.0,B11674566,W2,30X150,Zone C
0227,BBZF91,1359.0,B11674566,W2,30X150,Zone C
0405,BCAO37,1584.0,B11674566,W2,30X150,Zone C
1429,Bcfb94,1512.0,B11674566,W2,30X150,870-5
0793,Bcfc65,376.0,B11674580,W2,7X10,870-1
0556,BCGD15,1845.0,B11674580,W2,7X10,Zone D
1402,BCGD16,1829.0,B11674580,W2,7X10,Zone D
0645,BCGD20,954.0,B11674580,W2,7X10,Zone D
1423,BCFR90,1228.0,B11674606,YL,30X150,Drop for 870
0468,BCFR18,1844.0,B11674606,YL,30X150,Drop for 870
0825,BCFR15,1033.0,B11674606,YL,30X150,870-1
0692,BCFR04,251.0,B11674618,YL,50X150,870-4
1184,BCFR12,814.0,B11674618,YL,50X150,Drop for 870
1108,BCFX82,1745.0,B11675986,AR,10X30,Drop for 870
0652,BCFO18,1828.0,B11675986,AR,10X30,870-5
0594,BCFX87,1850.0,B11675986,AR,10X30,Drop for 870
1156,BCFX83,1752.0,B11675986,AR,10X30,Drop for 870
0179,BCFX85,1773.0,B11675986,AR,10X30,Drop for 870
1435,BCFX88,1840.0,B11675986,AR,10X30,Drop for 870
0446,BCFZ99,1350.0,B11675999,AR,30X150,870-3
0204,BCGA01,347.0,B11675999,AR,30X150,Drop for 870
1049,BCFX58,1821.0,B11676001,AR,4X12,Zone E
0134,BCFX67,1788.0,B11676001,AR,4X12,Zone E
0112,BCFX64,634.0,B11676001,AR,4X12,870-2
0187,BCFX60,1837.0,B11676001,AR,4X12,Zone E
0162,BCFX62,1803.0,B11676001,AR,4X12,Zone E
0965,BCFX59,1832.0,B11676001,AR,4X12,Zone E
1017,BCFX57,1814.0,B11676001,AR,4X12,Zone E
0095,BCFX75,1744.0,B11676017,AR,7X10,Zone E
0868,BCFX77,1810.0,B11676017,AR,7X10,Drop for 870
0906,BCFX70,1800.0,B11676017,AR,7X10,Zone E
0563,BCFX76,1748.0,B11676017,AR,7X10,Zone E
1453,BCEK30,1083.0,B11676017,AR,7X10,870-2
0246,BCFX72,1814.0,B11676017,AR,7X10,Zone E
0388,BCFZ60,1842.0,B11676023,B2,10X30,Zone C
1420,BCFZ56,1850.0,B11676023,B2,10X30,Zone C
1043,BCEU52,120.0,B11676023,B2,10X30,870-2
0961,BCFZ62,1836.0,B11676023,B2,10X30,Zone C
0084,BCFZ58,1833.0,B11676023,B2,10X30,Zone C
0473,BCGI29,1631.0,B11676044,B2,30X150,940
0564,BCGI20,1820.0,B11676044,B2,30X150,940
0000,BCFP78,160.0,B11676044,B2,30X150,870-4
1400,BCGI21,1817.0,B11676044,B2,30X150,940
0675,BCFP75,1563.0,B11676057,B2,50X150,870-3
0618,BCFZ54,582.0,B11676069,B2,7X10,Zone C
1455,BCFZ46,1714.0,B11676069,B2,7X10,870-2
1384,BCGI32,1635.0,B11676084,B3,30X150,940
0243,BCGI30,507.0,B11676084,B3,30X150,870-1
0879,BCFZ91,1478.0,B11676093,B5,30X150,940
0093,BCFZ89,1446.0,B11676093,B5,30X150,940
0287,BCGJ38,1818.0,B11676104,B5,7X10,Empty Drop Zone
0237,BCFZ82,537.0,B11676104,B5,7X10,940
0592,BCGJ35,1806.0,B11676104,B5,7X10,Empty Drop Zone
0950,BADY96,173.0,B11676126,BA,30X150,940
0785,BCGC94,1760.0,B11676148,BN,10X30,Zone D
1155,BCGC97,1837.0,B11676148,BN,10X30,940
0186,BBWK28,1615.0,B11676178,BN,7X10,Zone E
0728,BCFD73,1800.0,B11676200,BQ,7X10,Zone D
0335,BCFZ61,1240.0,B11676200,BQ,7X10,870-3
0458,BCGF77,1850.0,B11676219,BR,10X30,940.4
1474,BCGF75,246.0,B11676219,BR,10X30,870-5
1199,BCGF76,1850.0,B11676219,BR,10X30,940.4
0771,BCGA95,1753.0,B11676229,BR,20X50,870-5
0079,BCGA96,1060.0,B11676229,BR,20X50,Zone E
0794,BCFR19,1831.0,B11676238,BR,30X150,940
0978,BCGF80,1805.0,B11676238,BR,30X150,Dirty Totes
1060,BCGF82,353.0,B11676238,BR,30X150,Dirty Totes
1051,BCFR23,1357.0,B11676238,BR,30X150,870-1
0890,BCGF79,1777.0,B11676238,BR,30X150,Dirty Totes
1170,BBZM69,882.0,B11676249,BR,50X150,Zone E
0128,BBYF51,621.0,B11676256,BR,7X10,870-5
0254,BCEC02,1195.0,B11676261,CB,10X30,870-2
1037,BBWF57,1112.0,B11676271,CB,30X150,Zone E
1025,BCFQ43,1770.0,B11676291,CN,10X30,870-1
0509,BCFQ75,1823.0,B11676308,CN,25X100,Zone E
0833,BCGF93,1832.0,B11676308,CN,25X100,Zone E
0888,BCFQ83,766.0,B11676308,CN,25X100,870-4
0070,BCGF94,1850.0,B11676308,CN,25X100,Zone E
1176,BCFQ79,1811.0,B11676308,CN,25X100,Zone E
0202,BCGF91,1183.0,B11676308,CN,25X100,870-2
0097,BCGF87,1795.0,B11676324,CN,4X12,Zone E
0862,BCGF86,625.0,B11676324,CN,4X12,870-5
0346,BCGF88,1328.0,B11676339,CN,7X10,870-4
0311,BBMZ17,1404.0,B11676339,CN,7X10,Zone E
0003,BBMB01,1596.0,B11676350,EV,30X150,940
0685,BCGF41,1551.0,B11676364,EV,4X12,Zone D
0213,Bcfl95,1485.0,B11676364,EV,4X12,940.4
0425,Bcex68,1551.0,B11676364,EV,4X12,870-2
0878,BCGF37,1800.0,B11676364,EV,4X12,Zone D
0876,BCGF28,1531.0,B11676364,EV,4X12,870-3
1107,BCGF45,1384.0,B11676375,EV,7X10,870-1
1132,BCGF47,1734.0,B11676375,EV,7X10,Zone D
0317,BCFZ35,1564.0,B11676381,G5,30X150,870-3
0286,BCGG74,1840.0,B11676401,G6,10X30,Zone D
0386,BCGB35,557.0,B11676401,G6,10X30,870-4
0764,BCGB36,1846.0,B11676401,G6,10X30,940
0276,BCGB33,1828.0,B11676401,G6,10X30,Zone D
0230,BCGG75,1815.0,B11676401,G6,10X30,Zone D
0454,BCGB42,1811.0,B11676417,G6,25X100,940
0688,BCGB40,1800.0,B11676417,G6,25X100,940
0632,BCGB45,1826.0,B11676417,G6,25X100,Zone C
0034,BCFJ15,1661.0,B11676417,G6,25X100,870-2
0690,BCGB43,1818.0,B11676417,G6,25X100,940
0063,BCGB38,1850.0,B11676417,G6,25X100,940
0168,BCGB39,1845.0,B11676417,G6,25X100,940
1001,BCGG76,1801.0,B11676417,G6,25X100,Zone D
0077,BCGB46,1800.0,B11676417,G6,25X100,Zone C
0154,BCGB41,1820.0,B11676417,G6,25X100,940
1380,BCEX35,1165.0,B11676417,G6,25X100,870-1
1140,BCGB37,1841.0,B11676417,G6,25X100,940
0966,BCGG77,1813.0,B11676417,G6,25X100,Zone D
0023,BCGI12,1804.0,B11676423,G6,30X150,Zone C
0679,BCGI10,1821.0,B11676423,G6,30X150,Zone C
0684,BCGI18,688.0,B11676423,G6,30X150,870-2
0018,BCGI07,1813.0,B11676423,G6,30X150,Zone C
1109,BCGI06,1821.0,B11676423,G6,30X150,Zone C
0734,BCFZ93,877.0,B11676431,G6,4X12,Zone D
1027,Bcfh82,776.0,B11676431,G6,4X12,940
0567,BCFZ98,1822.0,B11676444,G6,7X10,940
0568,BCFJ01,358.0,B11676444,G6,7X10,870-2
1075,BBIL27,377.0,B11676457,L3,30X150,870-2
0049,BCEX78,413.0,B11676469,L3,50X150,870-3
0302,B67748,1700.0,B11676474,MN,10X30,Zone A
0349,B67749,332.0,B11676474,MN,10X30,870-1
0396,BCGA92,1733.0,B11676484,MN,20X50,Zone A
0008,BCGA87,1820.0,B11676484,MN,20X50,Zone A
1091,BCGA91,1806.0,B11676484,MN,20X50,Zone A
0907,BCGA90,1802.0,B11676484,MN,20X50,Zone A
1035,BCGA89,1803.0,B11676484,MN,20X50,Zone A
1396,BCGA88,1818.0,B11676484,MN,20X50,Zone A
0733,Bcfp27,1820.0,B11676493,MN,25X100,940.4
0815,BCEP07,1295.0,B11676493,MN,25X100,870-5
0058,Bcfp25,1814.0,B11676493,MN,25X100,Zone A
0580,Bcfp29,1800.0,B11676493,MN,25X100,Zone A
0020,BCGJ29,1271.0,B11676504,MN,30X150,870-1
1013,BCGJ30,1834.0,B11676504,MN,30X150,940.4
1053,Bcey59,1371.0,B11676504,MN,30X150,870-4
0126,BCGJ34,890.0,B11676504,MN,30X150,940
1143,BCGJ32,1806.0,B11676504,MN,30X150,940
0915,BBYT93,965.0,B11676526,MN,7X10,870-5
0055,BBRQ31,632.0,B11676764,P2,50X150,Jaco Grinding
0169,BCEA53,1746.0,B11676799,RD,30X150,940
1058,BBXH15,555.0,B11676799,RD,30X150,870-2
0531,BCEX65,642.0,B11676831,W3,30X150,870-3
0527,BCEX63,1817.0,B11676831,W3,30X150,940
1042,B59126,1356.0,B11676831,W3,30X150,870-3
0893,B59062,1609.0,B11676831,W3,30X150,940
0133,BCCO88,958.0,B11676844,W3,50X150,870-2
1369,Bcev72,251.0,B11677851,BN,25X100,870-1
0261,BCFJ69,1315.0,B11702120,B4,20X50,940
0321,BCFJ66,1145.0,B11702120,B4,20X50,870-5
1093,Bcfj77,1505.0,B11702120,B4,20X50,Zone C
1152,BEX072,947.0,B11702135,B4,30X150,940
0924,BEX077,1705.0,B11702135,B4,30X150,870-4
0190,BEX066,1398.0,B11702135,B4,30X150,870-5
0940,B29363,1669.0,B11702143,BL,30X150,870-3
0373,BBGS24,1002.0,B11702176,G4,30X150,870-3
0650,BCEH62,1237.0,B11702922,FP,4X12,870-5
0593,BCFV88,1834.0,B11702931,FP,7X10,870-4
1082,BCFE70,919.0,B11702931,FP,7X10,940
0436,BCFV99,1526.0,B11702942,FP,10X30,870-5
0368,BCFW46,1689.0,B11702942,FP,10X30,940.4
0917,BCGB32,1463.0,B11743992,MP,30X150,870-2
1057,BcfF99,1247.0,B11743992,MP,30X150,Drop for 870
1496,BCEK35,900.0,B11744027,BC,4X12,940
1371,BBYH12,1050.0,B11750006,AD,30X150,870-4
0647,BBnx39,891.0,B11750062,AZ,10X30,870-2
1010,BCFZ78,1466.0,B11750122,BF,4X12,940
0554,BCFY12,1669.0,B11750141,BU,4X12,870-2
0725,BCFY13,896.0,B11750141,BU,4X12,870-5
1059,BCGI97,214.0,B11750173,BZ,7X10,Zone B
1061,BCGI96,1402.0,B11750173,BZ,7X10,870-2
0920,BCFD86,440.0,B11750199,CC,4X12,870-1
1102,BCFY81,1850.0,B11750199,CC,4X12,Zone C
0427,BCGC11,1509.0,B11750218,FN,4X12,940
1171,BCGC09,587.0,B11750218,FN,4X12,870-2
0695,BCFZ14,1850.0,B11750220,FN,7X10,940
0741,BCFZ16,751.0,B11750220,FN,7X10,870-2
1183,BBYZ82,197.0,B11750323,DN,10X30,870-2
0200,BCEV86,1337.0,B11750330,DN,30X150,870-4
0270,BCFY03,1836.0,B11750367,EL,7X10,Zone E
1436,BCFY01,1636.0,B11750367,EL,7X10,940
0193,BCFY02,1833.0,B11750367,EL,7X10,Zone E
0201,BBZZ78,848.5700073242188,B11750427,FB,10X30,940
1442,BBVW20,1558.0,B11750431,FB,20X50,870-1
0037,BCGA84,1535.0,B11750443,FB,30X150,870-3
0430,BCGI38,1800.0,B11750443,FB,30X150,Zone E
1494,BCGA97,675.0,B11750443,FB,30X150,870-3
1196,BCGI36,1802.0,B11750443,FB,30X150,Zone E
1361,BCGA80,1072.0,B11750458,FB,4X12,870-1
1359,BCGA82,874.0,B11750466,FB,7X10,870-1
0115,BCGG69,1041.0,B11750592,FL,25X100,Zone D
0682,Bcey78,1066.0,B11750605,FL,4X12,Zone D
0343,BCFP18,1582.0,B11750605,FL,4X12,Zone C
0072,BCFP16,1780.0,B11750605,FL,4X12,Zone D
0636,BCFP13,1756.0,B11750605,FL,4X12,Zone D
0326,Bcfp03,1822.0,B11750605,FL,4X12,Zone C
0449,BCFP07,1812.0,B11750605,FL,4X12,Zone C
1046,BCFP14,1746.0,B11750605,FL,4X12,Zone D
1186,BCFP15,1785.0,B11750605,FL,4X12,Zone D
0999,BCFP17,1788.0,B11750605,FL,4X12,Zone D
0166,BCFP09,1830.0,B11750605,FL,4X12,Zone C
1392,BCFL72,1827.0,B11750622,G7,30X150,870-1
0749,BBUQ97,627.0,B11750669,GF,7X10,870-1
0776,BCFT44,1538.0,B11750699,GL,4X12,940.4
0146,BCFT47,1729.0,B11750700,GL,7X10,Zone D
0601,BCEF21,1848.0,B11750736,GS,4X12,Zone D
0284,BCEF22,316.0,B11750736,GS,4X12,870-2
0740,B35040,681.0,B11750742,GS,7X10,Zone D
0050,BCGA20,1765.0,B11750776,JV,4X12,870-2
0489,BCGE28,1800.0,B11750788,JV,7X10,Zone D
0017,BCGE25,1800.0,B11750788,JV,7X10,Zone D
1174,BCGE27,1830.0,B11750788,JV,7X10,Zone D
0136,BCGE30,1850.0,B11750788,JV,7X10,Zone D
1490,BCFA68,1553.0,B11750788,JV,7X10,940
1426,BCGE26,1825.0,B11750788,JV,7X10,Zone D
0327,BQM039,285.0,B11750812,CG,10X30,Zone B
1488,BCGB20,1789.0,B11750812,CG,10X30,870-2
1011,BQM041,1340.0,B11750812,CG,10X30,Zone B
0149,BCGB03,1850.0,B11750823,CG,4X12,Zone E
1447,BQM053,893.0,B11750823,CG,4X12,Zone B
1192,BCGB05,1827.0,B11750823,CG,4X12,Zone E
1050,BCGB09,1508.0,B11750823,CG,4X12,870-5
1366,BCGB07,1820.0,B11750823,CG,4X12,Zone E
0354,BQM052,1054.0,B11750823,CG,4X12,Zone B
0745,BCFC46,872.0,B11750823,CG,4X12,Zone D
0708,BCGB17,1850.0,B11750830,CG,7X10,Zone E
0520,BCGB16,1840.0,B11750830,CG,7X10,Zone E
0981,BCGB15,926.0,B11750830,CG,7X10,870-4
0686,BCFX81,1786.0,B11750845,LN,4X12,940.4
0144,BCFX79,1489.0,B11750845,LN,4X12,940.4
0009,BCGG88,510.0,B11750867,PW,4X12,870-4
0972,BCFS02,1835.0,B11750867,PW,4X12,Zone E
0161,BCGG89,1845.0,B11750867,PW,4X12,Zone E
0120,BCGG91,1767.0,B11750867,PW,4X12,Zone E
1470,BCGG96,1845.0,B11750877,PW,7X10,940
1188,BCGG94,1824.0,B11750877,PW,7X10,940
0175,BCFY43,1846.0,B11750877,PW,7X10,Zone E
1166,BCFY41,282.0,B11750877,PW,7X10,870-5
0289,BCGB83,1800.0,B11750886,SN,10X30,Pregrinds
0941,BCGB85,1829.0,B11750886,SN,10X30,Pregrinds
0524,BCFT45,1834.0,B11750886,SN,10X30,Prep1
0181,BCGB92,1800.0,B11750886,SN,10X30,Pregrinds
1389,BCGB95,1850.0,B11750886,SN,10X30,Pregrinds
0908,BCGB90,1800.0,B11750886,SN,10X30,Pregrinds
1131,BCGC01,1810.0,B11750886,SN,10X30,Pregrinds
1146,BCGC00,1820.0,B11750886,SN,10X30,Pregrinds
1355,BCGB97,1801.0,B11750886,SN,10X30,Pregrinds
1062,BCGB88,1783.0,B11750886,SN,10X30,Pregrinds
1473,BCFT43,1813.0,B11750886,SN,10X30,Pregrinds
1195,BCGB71,1814.0,B11750897,SN,4X12,Pregrinds
0667,BCFY98,191.0,B11750897,SN,4X12,870-3
1368,BCGB68,1826.0,B11750897,SN,4X12,Pregrinds
0758,BCFJ84,869.0,B11750904,SN,7X10,Pregrinds
0855,BCFT36,1805.0,B11750904,SN,7X10,Pregrinds
0332,BCGB79,1800.0,B11750904,SN,7X10,Pregrinds
0997,BCFT39,1442.0,B11750904,SN,7X10,870-2
0155,BCGB76,1818.0,B11750904,SN,7X10,Pregrinds
0318,BCGC04,1827.0,B11751045,ZG,25X100,Zone E
0021,BCGB47,1819.0,B11751045,ZG,25X100,Zone C
0642,BCGC02,1816.0,B11751045,ZG,25X100,Zone E
1363,BCGB44,1800.0,B11751045,ZG,25X100,Zone C
1172,BCGC03,1808.0,B11751045,ZG,25X100,Zone E
0188,Bcfp08,1372.0,B11751045,ZG,25X100,Zone E
1352,BCBI99,911.0,B11751074,ZG,7X10,940
1467,BCFC02,677.0,B11751095,OY,4X12,940
1350,BCGG64,1670.0,B11751095,OY,4X12,940.4
0843,BCGH98,1506.0,B11751159,PE,25X100,940
0844,BCFI78,1731.0,B11751159,PE,25X100,Zone D
0989,BCGI04,1795.0,B11751159,PE,25X100,Pregrinds
1033,BCGH99,1807.0,B11751159,PE,25X100,Pregrinds
1454,BCGI05,402.0,B11751159,PE,25X100,940
0613,BCFI63,502.0,B11751163,PE,4X12,Zone C
1388,BCGC08,2175.0,B11751163,PE,4X12,Zone D
0189,BCFI69,332.0,B11751175,PE,7X10,Zone C
0275,BCFZ00,1847.0,B11751189,PG,10X30,870-2
0013,BCFY99,1833.0,B11751189,PG,10X30,Pregrinds
1067,Bcec05,628.0,B11751232,R3,10X30,870-2
0465,BCEW49,1571.0,B11751240,R3,30X150,870-3
0512,BBXW69,544.0,B11751253,ZM,4X12,870-3
1054,BCGI87,1466.0,B11751313,SH,25X100,870-4
0638,BCGI17,1762.0,B11751313,SH,25X100,Zone A
0299,BCGI13,1722.0,B11751313,SH,25X100,940.4
0214,BCFZ83,1800.0,B11751313,SH,25X100,Zone E
1446,BCFZ87,1817.0,B11751313,SH,25X100,Zone E
1007,BCGI08,1814.0,B11751313,SH,25X100,Zone A
1397,BCFZ75,1842.0,B11751313,SH,25X100,Zone E
0277,BCGI19,1162.0,B11751313,SH,25X100,Zone A
1031,BCGI11,1731.0,B11751313,SH,25X100,Zone A
0217,BCGI09,1813.0,B11751313,SH,25X100,Zone A
1370,Bceo96,1815.0,B11751313,SH,25X100,Zone E
0486,BCFO45,1818.0,B11751320,SH,30X150,Zone A
0366,BCFO49,1817.0,B11751320,SH,30X150,Zone A
0137,Bcfn94,1738.0,B11751320,SH,30X150,Zone A
0590,BCFZ69,668.0,B11751335,SH,4X12,870-1
0397,BCFZ72,1828.0,B11751335,SH,4X12,Zone E
0897,BCFZ70,1803.0,B11751335,SH,4X12,Zone E
0225,BcCn51,1525.0,B11751343,SH,7X10,Zone A
0535,BCGA30,1187.0,B11751357,SL,10X30,Zone A
0852,BCGA33,1850.0,B11751357,SL,10X30,Zone A
0540,BCGA32,1014.0,B11751357,SL,10X30,870-1
0525,BCGA36,1800.0,B11751357,SL,10X30,Zone A
1026,BCFO87,1836.0,B11751357,SL,10X30,Zone A
0626,BCGA72,1737.0,B11751367,SL,25X100,940
1412,BCGA74,1733.0,B11751367,SL,25X100,940
1044,BCEY68,914.0,B11751367,SL,25X100,940
1117,BCGA59,1717.0,B11751367,SL,25X100,940
0986,BCGA58,1785.0,B11751367,SL,25X100,940
